run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
a.rt60_distance.rt0.8_d1.s0.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,27260.496721249376,6.0,15.60944720363327,657,4.96,True,,,,,,,,,,,,,,,,,,,,,260,61,0.145,c945803
a.rt60_distance.rt0.8_d1.s0.nlms_q15,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,27260.496721249376,6.0,15.026677767475302,657,0.0,True,,,,,-9.272129560900947,16384,1074,15,32142,0.2153125,518059561,16397,0,0,16397,0,0,6.25e-05,-1.8132256269454956,-14.14067554473877,260,61,10.75,c945803
a.rt60_distance.rt0.8_d1.s1.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,24870.985588006064,6.0,1.0552092716029312e-05,718,0.8199999999999998,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.328,c945803
a.rt60_distance.rt0.8_d1.s1.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,24870.985588006064,6.0,9.187284113643017,718,0.0,True,,,,,-4.1567843041501025,,,,,,,,,,,,,,,,7729,1221,1.077,c945803
a.rt60_distance.rt0.8_d1.s1.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,24870.985588006064,6.0,16.578813408045196,718,5.78,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.146,c945803
a.rt60_distance.rt0.8_d1.s1.nlms_q15,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,24870.985588006064,6.0,12.086397229967154,718,0.09999999999999998,True,,,,,-8.725745047955888,16384,1074,15,18895,0.3155,518772382,11079,0,0,11079,0,0,0.0016875,-6.428167343139648,-5.949125289916992,7729,1221,10.671,c945803
a.rt60_distance.rt0.8_d1.s2.none,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,,,,29449.598419842474,6.0,1.2255122002698359e-06,654,1.32,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.342,c945803
a.rt60_distance.rt0.8_d1.s2.nlms_f64,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,29449.598419842474,6.0,20.524329302689285,654,0.0,True,,,,,-14.749153253197536,,,,,,,,,,,,,,,,8224,908,1.245,c945803
a.rt60_distance.rt0.8_d1.s2.speex,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,,160,29449.598419842474,6.0,16.447364579219276,654,4.12,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.177,c945803
a.rt60_distance.rt0.8_d1.s2.nlms_q15,a,rt60_distance,rt0.8_d1,rt0.8_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.810784639069326,0.8250043091516395,1.0,0.16068533153143733,0.12854826522514987,200.0,0.5,,29449.598419842474,6.0,19.074174781845507,654,0.0,True,,,,,-13.915943587650242,16384,1074,15,45291,0.548375,568797212,1209,0,0,1209,0,0,0.001625,-19.136444091796875,-19.349750518798828,8224,908,11.163,c945803
a.rt60_distance.rt0.8_d2.5.s0.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,27778.96073470507,6.0,-1.8297492887200138e-05,672,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,1.858,c945803
a.rt60_distance.rt0.8_d2.5.s0.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,27778.96073470507,6.0,12.040448474221975,672,0.0,True,,,,,8.058806110075858,,,,,,,,,,,,,,,,260,61,1.148,c945803
a.rt60_distance.rt0.8_d2.5.s0.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,27778.96073470507,6.0,13.556178898616881,672,4.8999999999999995,True,,,,,,,,,,,,,,,,,,,,,260,61,0.244,c945803
a.rt60_distance.rt0.8_d2.5.s0.nlms_q15,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,27778.96073470507,6.0,14.033950408769456,672,0.0,True,,,,,-7.569547189686444,16384,1074,15,29452,0.2161875,509192072,16858,0,0,16858,0,0,0.000125,-0.659801721572876,-11.74379825592041,260,61,10.692,c945803
a.rt60_distance.rt0.8_d2.5.s1.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,24954.148441059133,6.0,7.74398139642604e-06,718,0.019999999999999962,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.327,c945803
a.rt60_distance.rt0.8_d2.5.s1.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,24954.148441059133,6.0,7.197625004389129,718,0.0,True,,,,,-0.2621028801241434,,,,,,,,,,,,,,,,7729,1221,1.079,c945803
a.rt60_distance.rt0.8_d2.5.s1.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,24954.148441059133,6.0,15.325994851453693,718,5.22,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.142,c945803
a.rt60_distance.rt0.8_d2.5.s1.nlms_q15,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,24954.148441059133,6.0,11.003999112456928,718,0.27999999999999997,True,,,,,-7.1690082181188375,16384,1074,15,16575,0.309,504356216,10980,0,0,10980,0,0,0.00175,-4.1621880531311035,-3.865455150604248,7729,1221,10.691,c945803
a.rt60_distance.rt0.8_d2.5.s2.none,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,,,,22281.3332734459,6.0,7.517590911954197e-06,704,0.6399999999999999,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.32,c945803
a.rt60_distance.rt0.8_d2.5.s2.nlms_f64,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,22281.3332734459,6.0,20.36442134577493,704,0.41999999999999993,True,,,,,-12.683702949513258,,,,,,,,,,,,,,,,8224,908,1.066,c945803
a.rt60_distance.rt0.8_d2.5.s2.speex,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,,160,22281.3332734459,6.0,14.829113223324208,704,4.1000000000000005,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.146,c945803
a.rt60_distance.rt0.8_d2.5.s2.nlms_q15,a,rt60_distance,rt0.8_d2.5,rt0.8_d2.5_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.8,0.8438385604326228,0.8250043091516395,2.5,0.16068533153143733,0.12854826522514987,200.0,0.5,,22281.3332734459,6.0,18.5499207793006,704,0.3999999999999999,True,,,,,-12.40086234890213,16384,1074,15,39507,0.549,551535540,1687,0,0,1687,0,0,0.00225,-17.794626235961914,-18.353729248046875,8224,908,11.91,c945803
b.talk.far_single.s0.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.357,c945803
b.talk.far_single.s0.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,,,,,,,,,,,,,,,,260,61,3.532,c945803
b.talk.far_single.s0.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.158,c945803
b.talk.far_single.s0.nlms_q15,b,talk,far_single,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,20.094300101348082,638,0.3400000000000001,True,,,,,-11.477513235540409,16384,1074,15,68724,0.215125,615458026,3161,0,0,3161,0,0,6.25e-05,-16.162080764770508,-19.65204429626465,260,61,14.691,c945803
b.talk.far_single.s1.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.397,c945803
b.talk.far_single.s1.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,,,,,,,,,,,,,,,,7729,1221,2.989,c945803
b.talk.far_single.s1.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.181,c945803
b.talk.far_single.s1.nlms_q15,b,talk,far_single,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,15.846577901549258,694,0.37999999999999995,True,,,,,-13.822099910757771,16384,1074,15,43896,0.3071875,649018442,1656,0,0,1656,0,0,0.001625,-18.498844146728516,-17.44708824157715,7729,1221,16.762,c945803
b.talk.far_single.s2.none,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.445,c945803
b.talk.far_single.s2.nlms_f64,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,,,,,,,,,,,,,,,,8224,908,3.342,c945803
b.talk.far_single.s2.speex,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.162,c945803
b.talk.far_single.s2.nlms_q15,b,talk,far_single,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,23.562637418621758,643,4.22,True,,,,,-14.376272081249105,16384,1074,15,105145,0.54775,678239011,725,0,0,725,0,0,0.001375,-19.227798461914062,-19.353471755981445,8224,908,15.371,c945803
b.talk.double.s0.none,b,talk,double,rt0.4_d1_double_none_ser0,0,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,25093.42754246801,6.0,-1.450661607809523e-05,328,0.6000000000000001,True,0.7136642686098632,0.7029313261692469,1.1840558052062988,9.925239352859565,,,,,,,,,,,,,,,,,260,61,0.799,c945803
b.talk.double.s0.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,0,nlms_f64,diverged,,6.7126875,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,25093.42754246801,6.0,-28.97761175008811,328,0.0,True,-27.94885275693854,0.27568685029603857,1.0918164253234863,29.835212145904652,29.658887660902945,,,,,,,,,,,,,,,,260,61,1.546,c945803
b.talk.double.s0.speex,b,talk,double,rt0.4_d1_double_none_ser0,0,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,25093.42754246801,6.0,21.0878289884332,328,11.719999999999999,True,3.0379110937935354,0.9520206480262511,2.6009228229522705,5.675275690087937,,,,,,,,,,,,,,,,,260,61,0.274,c945803
b.talk.double.s0.nlms_q15,b,talk,double,rt0.4_d1_double_none_ser0,0,nlms_q15,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,25093.42754246801,6.0,8.640512275911535,328,0.0,True,-3.1299142643603868,0.6588601166325125,1.218630075454712,10.06808953896308,-7.2582960553913285,16384,1074,15,19716,0.215125,409111200,16858,0,0,16858,0,0,0.000125,-0.02564171515405178,-0.01840512454509735,260,61,13.767,c945803
b.talk.double.s1.none,b,talk,double,rt0.4_d1_double_none_ser0,1,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27995.27026734953,6.0,-2.5341747050107715e-05,404,0.42,True,1.3770583297679833,0.627762085333059,1.1131973266601562,8.478682821971987,,,,,,,,,,,,,,,,,7729,1221,0.595,c945803
b.talk.double.s1.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,1,nlms_f64,diverged,,7.0541875,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27995.27026734953,6.0,-11.650322520661796,404,0.0,True,-17.654288888485915,0.3216893705728903,1.0511937141418457,18.886701635436594,23.071566961738142,,,,,,,,,,,,,,,,7729,1221,1.367,c945803
b.talk.double.s1.speex,b,talk,double,rt0.4_d1_double_none_ser0,1,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27995.27026734953,6.0,27.17076208525637,404,11.219999999999999,True,9.339952304446246,0.8933237112458897,2.8977267742156982,3.802975531414857,,,,,,,,,,,,,,,,,7729,1221,0.278,c945803
b.talk.double.s1.nlms_q15,b,talk,double,rt0.4_d1_double_none_ser0,1,nlms_q15,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27995.27026734953,6.0,8.971428748844321,404,0.0,True,-2.1325627126383817,0.6010895860781282,1.1227164268493652,8.92366170878152,-0.019744867899146576,16384,1074,15,20762,0.3031875,465350004,11291,0,0,11291,0,0,0.0016875,-0.10394657403230667,-0.10241512954235077,7729,1221,11.8,c945803
b.talk.double.s2.none,b,talk,double,rt0.4_d1_double_none_ser0,2,none,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27866.11327470516,6.0,-1.0273688009710614e-05,406,0.0,True,-4.872039162050259,0.7194112613507015,1.2738810777664185,13.163738283365495,,,,,,,,,,,,,,,,,8224,908,0.58,c945803
b.talk.double.s2.nlms_f64,b,talk,double,rt0.4_d1_double_none_ser0,2,nlms_f64,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27866.11327470516,6.0,4.441033346598807,406,0.0,True,-13.057643937336918,0.5525064659873413,1.0798487663269043,16.78171355177338,5.293151967951678,,,,,,,,,,,,,,,,8224,908,1.297,c945803
b.talk.double.s2.speex,b,talk,double,rt0.4_d1_double_none_ser0,2,speex,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27866.11327470516,6.0,25.03010564847118,406,12.62,True,4.2829308246551685,0.9828843552078498,2.7742607593536377,5.917575726354696,,,,,,,,,,,,,,,,,8224,908,0.256,c945803
b.talk.double.s2.nlms_q15,b,talk,double,rt0.4_d1_double_none_ser0,2,nlms_q15,ok,,,double,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27866.11327470516,6.0,14.918703226809123,406,0.0,True,-6.817246753479247,0.7125220147615046,1.0915988683700562,12.887165058354563,-4.5263860869841155,16384,1074,15,33975,0.548375,444561575,9167,0,0,9167,0,0,0.0019375,-1.7203538417816162,-1.3388055562973022,8224,908,11.932,c945803
b.talk.near_single.s0.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,21403.49109965902,6.0,nan,0,,False,69.24703628877815,0.9999999217647668,4.643647193908691,0.09805022133140719,,,,,,,,,,,,,,,,,260,61,0.548,c945803
b.talk.near_single.s0.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21403.49109965902,6.0,nan,0,,False,inf,0.9999999999999999,4.643888473510742,0.0,0.0,,,,,,,,,,,,,,,,260,61,1.458,c945803
b.talk.near_single.s0.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,21403.49109965902,6.0,nan,0,,False,7.077639771160698,0.9991356605031911,4.525850296020508,3.0923206561387473,,,,,,,,,,,,,,,,,260,61,0.377,c945803
b.talk.near_single.s0.nlms_q15,b,talk,near_single,rt0.4_d1_near_single_none_ser0,0,nlms_q15,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21403.49109965902,6.0,nan,0,,False,69.24703628877815,0.9999999217647668,4.643647193908691,0.09805022133140719,0.0,16384,1074,15,0,,0,0,0,0,0,0,0,,,,260,61,2.716,c945803
b.talk.near_single.s1.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,19460.123788114466,6.0,nan,0,,False,68.532251634609,0.9999995343825656,4.643887996673584,0.04669215945147031,,,,,,,,,,,,,,,,,7729,1221,0.552,c945803
b.talk.near_single.s1.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,19460.123788114466,6.0,nan,0,,False,inf,0.9999999999999998,4.643888473510742,0.0,0.0,,,,,,,,,,,,,,,,7729,1221,1.315,c945803
b.talk.near_single.s1.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,19460.123788114466,6.0,nan,0,,False,10.393817597538012,0.9996783745787956,4.516590118408203,2.075963133334063,,,,,,,,,,,,,,,,,7729,1221,0.369,c945803
b.talk.near_single.s1.nlms_q15,b,talk,near_single,rt0.4_d1_near_single_none_ser0,1,nlms_q15,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,19460.123788114466,6.0,nan,0,,False,68.532251634609,0.9999995343825656,4.643887996673584,0.04669215945147031,0.0,16384,1074,15,0,,0,0,0,0,0,0,0,,,,7729,1221,2.761,c945803
b.talk.near_single.s2.none,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,none,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,21715.5898670596,6.0,nan,0,,False,66.47475636137871,0.999999528071153,4.6437482833862305,0.15052649735111936,,,,,,,,,,,,,,,,,8224,908,0.545,c945803
b.talk.near_single.s2.nlms_f64,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,nlms_f64,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21715.5898670596,6.0,nan,0,,False,inf,0.9999999999999998,4.643888473510742,0.0,0.0,,,,,,,,,,,,,,,,8224,908,1.377,c945803
b.talk.near_single.s2.speex,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,speex,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,21715.5898670596,6.0,nan,0,,False,8.6898913126045,0.9995707491149174,4.591557025909424,2.7836192518306393,,,,,,,,,,,,,,,,,8224,908,0.375,c945803
b.talk.near_single.s2.nlms_q15,b,talk,near_single,rt0.4_d1_near_single_none_ser0,2,nlms_q15,ok,,,near_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,21715.5898670596,6.0,nan,0,,False,66.47475636137871,0.999999528071153,4.6437482833862305,0.15052649735111936,0.0,16384,1074,15,0,,0,0,0,0,0,0,0,,,,8224,908,2.855,c945803
b.noise.no_noise.s0.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31891.71620678807,6.0,-3.2185746066892608e-06,638,0.0,True,,,,,,,,,,,,,,,,,,,,,260,61,0.345,c945803
b.noise.no_noise.s0.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,,,,,,,,,,,,,,,,260,61,2.942,c945803
b.noise.no_noise.s0.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.226,c945803
b.noise.no_noise.s0.nlms_q15,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,20.094300101348082,638,0.3400000000000001,True,,,,,-11.477513235540409,16384,1074,15,68724,0.215125,615458026,3161,0,0,3161,0,0,6.25e-05,-16.162080764770508,-19.65204429626465,260,61,18.287,c945803
b.noise.no_noise.s1.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28866.693499851983,6.0,-9.688488311833146e-07,694,0.0,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.382,c945803
b.noise.no_noise.s1.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,,,,,,,,,,,,,,,,7729,1221,3.378,c945803
b.noise.no_noise.s1.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.227,c945803
