run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,far_speaker,near_speaker,wall_time_s,git_sha
b.noise.no_noise.s2.none,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,none,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40752.38218907314,6.0,-1.8185105011157572e-05,643,0.38,True,,,,,,8224,908,0.25,a1289ff-dirty
b.noise.no_noise.s2.nlms_f64,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,8224,908,1.96,a1289ff-dirty
b.noise.no_noise.s2.speex,b,noise,no_noise,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,8224,908,0.117,a1289ff-dirty
b.noise.snr20.s0.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,31999.96439305841,6.0,7.915563755430154e-06,638,0.8200000000000001,True,,,,,,260,61,0.315,a1289ff-dirty
b.noise.snr20.s0.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,nlms_f64,diverged,,6.917125,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31999.96439305841,6.0,-16.038796671100698,638,0.0,True,,,,,27.638743563889076,260,61,0.827,a1289ff-dirty
b.noise.snr20.s0.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,0,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31999.96439305841,6.0,13.327495146571927,638,2.4,True,,,,,,260,61,0.11,a1289ff-dirty
b.noise.snr20.s1.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,28895.447555963823,6.0,-3.03307199306683e-05,694,0.6799999999999999,True,,,,,,7729,1221,0.299,a1289ff-dirty
b.noise.snr20.s1.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,nlms_f64,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28895.447555963823,6.0,-0.14718905271362495,694,4.260000000000001,True,,,,,3.670323138194024,7729,1221,0.828,a1289ff-dirty
b.noise.snr20.s1.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,1,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28895.447555963823,6.0,16.41643753798874,694,2.44,True,,,,,,7729,1221,0.12,a1289ff-dirty
b.noise.snr20.s2.none,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,none,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,41304.9759691855,6.0,-1.0082469336561747e-05,643,0.52,True,,,,,,8224,908,0.334,a1289ff-dirty
b.noise.snr20.s2.nlms_f64,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,nlms_f64,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,41304.9759691855,6.0,10.701333211045064,643,10.84,True,,,,,-6.212674431181253,8224,908,0.856,a1289ff-dirty
b.noise.snr20.s2.speex,b,noise,snr20,rt0.4_d1_far_single_speech_shaped_snr20_ser0,2,speex,ok,,,far_single,speech_shaped,20.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,41304.9759691855,6.0,15.274850553574463,643,4.0600000000000005,True,,,,,,8224,908,0.113,a1289ff-dirty
b.noise.snr10.s0.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,30745.355556509767,6.0,-2.6524497271086483e-05,638,0.0,True,,,,,,260,61,0.324,a1289ff-dirty
b.noise.snr10.s0.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,nlms_f64,diverged,,4.118125,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,30745.355556509767,6.0,-25.719775488849443,638,0.0,True,,,,,41.149967167069306,260,61,0.858,a1289ff-dirty
b.noise.snr10.s0.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,0,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,30745.355556509767,6.0,5.8967640282602165,638,0.30000000000000004,True,,,,,,260,61,0.105,a1289ff-dirty
b.noise.snr10.s1.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,27227.50990472259,6.0,1.0870286464309358e-05,694,0.0,True,,,,,,7729,1221,0.304,a1289ff-dirty
b.noise.snr10.s1.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,nlms_f64,diverged,,0.4344375,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,27227.50990472259,6.0,-9.086001984481602,694,4.62,True,,,,,13.784947704546033,7729,1221,0.904,a1289ff-dirty
b.noise.snr10.s1.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,1,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,27227.50990472259,6.0,8.325186743774253,694,2.04,True,,,,,,7729,1221,0.106,a1289ff-dirty
b.noise.snr10.s2.none,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,none,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,,,,40293.96111665253,6.0,-2.7555581084519078e-06,643,0.0,True,,,,,,8224,908,0.316,a1289ff-dirty
b.noise.snr10.s2.nlms_f64,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,nlms_f64,diverged,,1.35525,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40293.96111665253,6.0,2.7625044392746467,643,11.16,True,,,,,4.210102787598294,8224,908,0.816,a1289ff-dirty
b.noise.snr10.s2.speex,b,noise,snr10,rt0.4_d1_far_single_speech_shaped_snr10_ser0,2,speex,ok,,,far_single,speech_shaped,10.0,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40293.96111665253,6.0,7.981002557891982,643,1.9799999999999998,True,,,,,,8224,908,0.101,a1289ff-dirty
b.tail_length.50ms.s0.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,31891.71620678807,6.0,11.250938509960818,638,0.0,True,,,,,-3.9644120008490917,260,61,0.758,a1289ff-dirty
b.tail_length.50ms.s0.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,31891.71620678807,6.0,8.728304522863201,638,0.3400000000000001,True,,,,,,260,61,0.085,a1289ff-dirty
b.tail_length.50ms.s1.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,28866.693499851983,6.0,8.989081396214416,694,0.0,True,,,,,-4.827273782179898,7729,1221,0.77,a1289ff-dirty
b.tail_length.50ms.s1.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,28866.693499851983,6.0,8.63246444315934,694,1.7799999999999998,True,,,,,,7729,1221,0.088,a1289ff-dirty
b.tail_length.50ms.s2.nlms_f64_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,0.5,,40752.38218907314,6.0,15.562282973958986,643,0.0,True,,,,,-8.471429134518129,8224,908,0.766,a1289ff-dirty
b.tail_length.50ms.s2.speex_filter_length_ms50,b,tail_length,50ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,50.0,,160,40752.38218907314,6.0,8.882456986666405,643,1.2,True,,,,,,8224,908,0.083,a1289ff-dirty
b.tail_length.100ms.s0.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,31891.71620678807,6.0,19.085680827739964,638,0.04000000000000001,True,,,,,-12.269038380001877,260,61,0.641,a1289ff-dirty
b.tail_length.100ms.s0.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,31891.71620678807,6.0,16.285453813965514,638,2.48,True,,,,,,260,61,0.094,a1289ff-dirty
b.tail_length.100ms.s1.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,28866.693499851983,6.0,14.074587663764497,694,0.03999999999999998,True,,,,,-13.343713720612254,7729,1221,0.649,a1289ff-dirty
b.tail_length.100ms.s1.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,28866.693499851983,6.0,16.785596966312465,694,2.44,True,,,,,,7729,1221,0.102,a1289ff-dirty
b.tail_length.100ms.s2.nlms_f64_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,0.5,,40752.38218907314,6.0,22.98309306936634,643,0.3999999999999999,True,,,,,-15.067347204621814,8224,908,0.664,a1289ff-dirty
b.tail_length.100ms.s2.speex_filter_length_ms100,b,tail_length,100ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,100.0,,160,40752.38218907314,6.0,16.966095082927083,643,4.04,True,,,,,,8224,908,0.097,a1289ff-dirty
b.tail_length.200ms.s0.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,260,61,0.831,a1289ff-dirty
b.tail_length.200ms.s0.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,260,61,0.118,a1289ff-dirty
b.tail_length.200ms.s1.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,7729,1221,0.838,a1289ff-dirty
b.tail_length.200ms.s1.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,7729,1221,0.126,a1289ff-dirty
b.tail_length.200ms.s2.nlms_f64_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,8224,908,0.841,a1289ff-dirty
b.tail_length.200ms.s2.speex_filter_length_ms200,b,tail_length,200ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,8224,908,0.119,a1289ff-dirty
b.tail_length.400ms.s0.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,31891.71620678807,6.0,17.199616709980283,638,0.0,True,,,,,-8.194403597246259,260,61,1.393,a1289ff-dirty
b.tail_length.400ms.s0.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,31891.71620678807,6.0,21.77261306624154,638,5.6,True,,,,,,260,61,0.151,a1289ff-dirty
b.tail_length.400ms.s1.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,28866.693499851983,6.0,28.03097793109899,694,2.44,True,,,,,-11.95904055056763,7729,1221,1.397,a1289ff-dirty
b.tail_length.400ms.s1.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,28866.693499851983,6.0,29.6634782856756,694,8.54,True,,,,,,7729,1221,0.155,a1289ff-dirty
b.tail_length.400ms.s2.nlms_f64_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,40752.38218907314,6.0,24.047970644327073,643,1.3,True,,,,,-9.444464425934253,8224,908,1.444,a1289ff-dirty
b.tail_length.400ms.s2.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,40752.38218907314,6.0,26.629615433543677,643,7.26,True,,,,,,8224,908,0.148,a1289ff-dirty
b.mu.mu0.1.s0.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,31891.71620678807,6.0,15.240970586690828,638,0.30000000000000004,True,,,,,-5.598392376839825,260,61,0.846,a1289ff-dirty
b.mu.mu0.1.s1.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,28866.693499851983,6.0,19.679643145188376,694,2.34,True,,,,,-6.131656078621516,7729,1221,0.848,a1289ff-dirty
b.mu.mu0.1.s2.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,40752.38218907314,6.0,20.02946704681771,643,1.2,True,,,,,-5.48279155354783,8224,908,0.832,a1289ff-dirty
b.mu.mu0.3.s0.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,31891.71620678807,6.0,21.770226853637997,638,2.32,True,,,,,-10.825430087575686,260,61,0.843,a1289ff-dirty
b.mu.mu0.3.s1.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,28866.693499851983,6.0,22.531744256755868,694,2.32,True,,,,,-13.08710665500686,7729,1221,0.831,a1289ff-dirty
b.mu.mu0.3.s2.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,40752.38218907314,6.0,27.38008114247249,643,1.24,True,,,,,-12.937253389382803,8224,908,0.875,a1289ff-dirty
b.mu.mu0.5.s0.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,260,61,0.886,a1289ff-dirty
b.mu.mu0.5.s1.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,7729,1221,0.928,a1289ff-dirty
b.mu.mu0.5.s2.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,8224,908,0.887,a1289ff-dirty
b.mu.mu0.9.s0.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,31891.71620678807,6.0,26.807026293707704,638,4.0,True,,,,,-17.33481300286816,260,61,0.86,a1289ff-dirty
b.mu.mu0.9.s1.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,28866.693499851983,6.0,24.00298992246896,694,2.32,True,,,,,-18.041311013802467,7729,1221,0.851,a1289ff-dirty
b.mu.mu0.9.s2.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,40752.38218907314,6.0,30.95841453791185,643,1.26,True,,,,,-20.14872079760664,8224,908,0.864,a1289ff-dirty
b.mu.reference.s0.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,260,61,0.122,a1289ff-dirty
b.mu.reference.s1.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,7729,1221,0.129,a1289ff-dirty
b.mu.reference.s2.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,8224,908,0.123,a1289ff-dirty
